bssid,lat,lng
64:20:e1:63:f3:b7,13.680905139966903,100.61010832580418
64:20:e3:a7:5b:57,13.681149239412873,100.61019149802068
22:ad:76:61:49:04,13.680905139966903,100.61010832580418
64:20:e3:f1:45:10,13.681149239412873,100.61019149802068
e8:81:75:29:7e:d9,13.681149239412873,100.61019149802068
64:20:e1:81:dd:36,13.681149239412873,100.61019149802068
f4:e8:4f:58:90:ab,13.681149239412873,100.61019149802068
66:20:e1:96:20:26,13.681149239412873,100.61019149802068
70:f8:2b:db:7d:d1,13.680482288297325,100.60987592004894
64:20:e3:d8:73:d0,13.68100254164745,100.61013341493586
ea:81:75:49:7e:d9,13.681149239412873,100.61019149802068
68:9e:29:e6:e2:69,13.681149239412873,100.61019149802068
64:20:e3:4c:6b:c6,13.681149239412873,100.61019149802068
ee:55:1c:e4:b2:58,13.681149239412873,100.61019149802068
66:20:e1:1a:38:ae,13.68100254164745,100.61013341493586
f6:e8:4f:48:90:ab,13.681149239412873,100.61019149802068
5a:d3:12:41:ca:1f,13.680482288297325,100.60987592004894
e0:0e:e4:f4:ef:6d,13.681149239412873,100.61019149802068
58:d3:12:b1:ca:1f,13.681149239412873,100.61019149802068
24:f2:7f:28:21:11,13.680905139966903,100.61010832580418
c0:e3:fb:cc:4f:30,13.680905139966903,100.61010832580418
4a:d6:82:4d:03:f7,13.68100254164745,100.61013341493586
c2:e3:fb:cc:4f:34,13.680905139966903,100.61010832580418
66:20:e1:15:3e:86,13.681149239412873,100.61019149802068
64:20:e1:63:f3:b6,13.681149239412873,100.61019149802068
64:20:e0:30:48:e3,13.681149239412873,100.61019149802068
4c:ed:fb:3c:56:b0,13.68100254164745,100.61013341493586
64:20:e0:5f:25:79,13.68100254164745,100.61013341493586
f0:a8:82:66:82:a9,13.68100254164745,100.61013341493586
20:08:89:0a:c9:80,13.68100254164745,100.61013341493586
66:20:e1:12:d7:fe,13.68100254164745,100.61013341493586
66:20:e3:18:73:d0,13.68100254164745,100.61013341493586
84:3c:99:e0:69:41,13.68100254164745,100.61013341493586
8c:eb:c6:47:e1:cc,13.680905139966903,100.61010832580418
48:22:54:0f:62:22,13.680905139966903,100.61010832580418
66:20:e3:90:b7:48,13.68100254164745,100.61013341493586
64:20:e3:f0:b7:49,13.68100254164745,100.61013341493586
dc:ef:80:d3:21:88,13.68100254164745,100.61013341493586
64:20:e3:a2:ec:7e,13.68100254164745,100.61013341493586
66:20:e0:9d:cc:c5,13.68100254164745,100.61013341493586
64:20:e3:f0:7d:99,13.68100254164745,100.61013341493586
64:20:e3:9f:3d:2f,13.680905139966903,100.61010832580418
24:f2:7f:28:21:15,13.680905139966903,100.61010832580418
c6:eb:ff:41:0e:76,13.68100254164745,100.61013341493586
b2:8b:92:90:41:19,13.68100254164745,100.61013341493586
66:20:e3:9f:3d:2e,13.680905139966903,100.61010832580418
66:20:e3:93:b1:10,13.680905139966903,100.61010832580418
cc:29:bd:d2:0a:34,13.68100254164745,100.61013341493586
66:20:e3:94:fc:50,13.680260136547219,100.60971203131494
64:20:e3:f4:fc:51,13.680260136547219,100.60971203131494
80:8d:b7:a4:a4:93,13.680138428012278,100.60966139300632
14:ca:56:f3:fd:2c,13.68100254164745,100.61013341493586
0c:6a:bc:fc:52:3f,13.68100254164745,100.61013341493586
e6:90:2a:40:d7:c8,13.68100254164745,100.61013341493586
66:20:e1:9f:7b:36,13.680905139966903,100.61010832580418
64:20:e1:8b:de:bf,13.68100254164745,100.61013341493586
d4:68:4d:27:9c:cc,13.680138428012278,100.60966139300632
24:f2:7f:28:28:b4,13.680260136547219,100.60971203131494
b8:5d:c3:02:04:cc,13.680482288297325,100.60987592004894
90:fd:73:f8:f1:4c,13.68100254164745,100.61013341493586
8e:dc:97:06:e2:c3,13.68100254164745,100.61013341493586
66:20:e1:9b:de:be,13.68100254164745,100.61013341493586
c4:eb:ff:a1:0e:76,13.68100254164745,100.61013341493586
66:20:e3:18:1a:a6,13.68100254164745,100.61013341493586
da:9a:0d:4f:e4:4d,13.68100254164745,100.61013341493586
64:20:e3:8b:e1:46,13.680905139966903,100.61010832580418
66:20:e3:9a:c4:16,13.680905139966903,100.61010832580418
64:20:e3:ca:c4:17,13.680905139966903,100.61010832580418
dc:ef:80:d3:21:8b,13.680905139966903,100.61010832580418
94:46:96:49:04:3f,13.680905139966903,100.61010832580418
24:f2:7f:28:21:13,13.680905139966903,100.61010832580418
66:20:e1:93:f3:b6,13.680905139966903,100.61010832580418
22:08:89:7d:75:12,13.680905139966903,100.61010832580418
30:1f:48:5c:ce:59,13.680905139966903,100.61010832580418
16:13:46:12:f2:3a,13.680905139966903,100.61010832580418
16:11:5d:10:9d:82,13.680905139966903,100.61010832580418
c0:b1:01:04:69:c7,13.680905139966903,100.61010832580418
3a:72:c2:d4:d8:a6,13.680905139966903,100.61010832580418
ee:55:1c:e6:09:04,13.680905139966903,100.61010832580418
c6:eb:ff:41:26:be,13.680379620684525,100.6098650210561
c4:eb:ff:a1:26:be,13.680379620684525,100.6098650210561
66:20:e3:78:1a:a6,13.680905139966903,100.61010832580418
50:c7:bf:24:45:45,13.680905139966903,100.61010832580418
6c:44:2a:53:57:40,13.680260136547219,100.60971203131494
da:9a:0d:4c:da:c3,13.680905139966903,100.61010832580418
e0:19:54:98:a9:a8,13.680905139966903,100.61010832580418
d8:9a:0d:bc:da:c3,13.680905139966903,100.61010832580418
66:20:e3:9f:8b:06,13.680138428012278,100.60966139300632
ee:48:b8:9b:73:d8,13.680482288297325,100.60987592004894
8c:6d:77:e7:8b:08,13.680379620684525,100.6098650210561
e6:cb:ac:b9:72:97,13.680278505476839,100.60973933209958
e6:90:2a:40:d7:c4,13.680482288297325,100.60987592004894
66:20:e1:90:67:c6,13.680260136547219,100.60971203131494
64:20:e1:90:67:c7,13.680260136547219,100.60971203131494
64:20:e0:0f:88:b3,13.680138428012278,100.60966139300632
66:20:e3:1f:8b:06,13.680260136547219,100.60971203131494
16:ca:56:4e:c9:1c,13.680379620684525,100.6098650210561
14:ca:56:fe:c9:1c,13.680379620684525,100.6098650210561
64:20:e3:be:b3:de,13.680482288297325,100.60987592004894
98:ba:5f:95:a0:cc,13.679999565603621,100.60961537676395
f8:79:28:be:ab:45,13.680379620684525,100.6098650210561
e0:0e:e4:e7:c6:ed,13.680482288297325,100.60987592004894
d4:68:4d:27:b6:8c,13.680260136547219,100.60971203131494
66:20:e3:1e:b3:de,13.680482288297325,100.60987592004894
64:20:e3:81:bf:06,13.680482288297325,100.60987592004894
68:9e:29:e2:7a:76,13.680379620684525,100.6098650210561
fa:79:28:4e:ab:45,13.680379620684525,100.6098650210561
64:20:e3:6e:2a:26,13.680482288297325,100.60987592004894
9c:a2:f4:02:74:be,13.680138428012278,100.60966139300632
e8:13:6e:ab:18:d8,13.680482288297325,100.60987592004894
f8:5e:3c:38:bd:db,13.680138428012278,100.60966139300632
cc:b1:71:25:08:78,13.680482288297325,100.60987592004894
e8:81:75:cf:59:ed,13.680278505476839,100.60973933209958
5a:d3:12:41:ca:07,13.680482288297325,100.60987592004894
66:20:e3:1e:2a:26,13.680482288297325,100.60987592004894
66:20:e3:11:bf:06,13.680482288297325,100.60987592004894
4a:d6:82:4f:72:8f,13.680379620684525,100.6098650210561
58:d3:12:b1:ca:07,13.680482288297325,100.60987592004894
64:20:e1:90:67:c6,13.680138428012278,100.60966139300632
48:d6:82:bf:72:8f,13.680379620684525,100.6098650210561
66:20:e1:10:67:c6,13.680260136547219,100.60971203131494
c2:cb:ac:b9:72:97,13.679999565603621,100.60961537676395
e2:cb:ac:b9:72:97,13.679999565603621,100.60961537676395
ea:cb:ac:b9:72:97,13.679999565603621,100.60961537676395
22:08:89:fb:50:f9,13.680379620684525,100.6098650210561
20:08:89:8b:50:f9,13.680379620684525,100.6098650210561
64:20:e1:6f:78:bf,13.680379620684525,100.6098650210561
66:20:e1:9f:78:be,13.680278505476839,100.60973933209958
f8:53:29:aa:52:00,13.680260136547219,100.60971203131494
64:20:e3:af:8b:07,13.680138428012278,100.60966139300632
68:9e:29:e2:79:d4,13.680379620684525,100.6098650210561
58:d3:12:ae:1f:7f,13.680379620684525,100.6098650210561
5a:d3:12:4e:1f:7f,13.680379620684525,100.6098650210561
e0:0e:e4:e7:c6:ee,13.680379620684525,100.6098650210561
6a:9e:29:42:7a:76,13.680379620684525,100.6098650210561
c4:0d:96:9f:35:b7,13.680260136547219,100.60971203131494
da:a0:e8:46:88:8d,13.680379620684525,100.6098650210561
16:13:46:9e:b3:62,13.680379620684525,100.6098650210561
6a:9e:29:42:79:d4,13.680379620684525,100.6098650210561
d8:a0:e8:46:88:8d,13.680379620684525,100.6098650210561
22:22:51:49:dc:23,13.680379620684525,100.6098650210561
16:ca:56:49:1e:96,13.680379620684525,100.6098650210561
14:ca:56:f9:1e:96,13.680379620684525,100.6098650210561
94:b2:71:5d:05:1b,13.680379620684525,100.6098650210561
66:20:e3:9c:dc:fe,13.680379620684525,100.6098650210561
66:20:e3:92:f3:ac,13.680379620684525,100.6098650210561
66:20:e3:90:38:ce,13.680379620684525,100.6098650210561
64:20:e3:c0:38:cf,13.680379620684525,100.6098650210561
64:20:e3:a5:55:f6,13.680379620684525,100.6098650210561
c0:e3:fb:55:fd:c0,13.680379620684525,100.6098650210561
ee:55:1c:e5:03:0c,13.680379620684525,100.6098650210561
64:20:e1:63:99:af,13.680379620684525,100.6098650210561
42:f5:20:11:e9:4e,13.680278505476839,100.60973933209958
66:20:e1:9a:d0:e6,13.680379620684525,100.6098650210561
64:20:e1:5a:d0:e7,13.680379620684525,100.6098650210561
e0:19:54:98:13:61,13.680379620684525,100.6098650210561
98:a9:42:7f:12:7c,13.680278505476839,100.60973933209958
64:20:e0:ba:04:9a,13.680379620684525,100.6098650210561
3a:91:48:43:b0:bd,13.680260136547219,100.60971203131494
58:d3:12:aa:ea:09,13.680379620684525,100.6098650210561
28:11:ec:5f:94:e0,13.680260136547219,100.60971203131494
66:20:e3:10:38:ce,13.680379620684525,100.6098650210561
24:f2:7f:28:28:b1,13.680260136547219,100.60971203131494
80:8d:b7:a5:45:54,13.680379620684525,100.6098650210561
24:f2:7f:28:22:b1,13.679999565603621,100.60961537676395
c4:eb:ff:9b:27:24,13.680379620684525,100.6098650210561
6c:9e:7c:f3:6c:ab,13.680379620684525,100.6098650210561
10:7c:61:34:73:76,13.680379620684525,100.6098650210561
c4:18:fc:50:f2:ea,13.680260136547219,100.60971203131494
64:20:e3:48:1a:a6,13.680379620684525,100.6098650210561
24:f2:7f:28:22:b3,13.679999565603621,100.60961537676395
de:cb:ac:b9:72:98,13.680260136547219,100.60971203131494
10:7c:61:34:73:74,13.680379620684525,100.6098650210561
c4:18:fc:50:f2:ee,13.680260136547219,100.60971203131494
ce:b1:71:f5:08:70,13.680379620684525,100.6098650210561
e4:37:9f:0b:ab:af,13.680260136547219,100.60971203131494
c4:18:fc:50:f2:ec,13.680260136547219,100.60971203131494
c4:0d:96:9f:35:b4,13.680278505476839,100.60973933209958
28:11:ec:5f:94:e4,13.680278505476839,100.60973933209958
f8:53:29:aa:52:03,13.680260136547219,100.60971203131494
6c:44:2a:53:57:43,13.680278505476839,100.60973933209958
66:20:e1:9a:9c:76,13.680278505476839,100.60973933209958
66:20:e3:9d:04:ce,13.680278505476839,100.60973933209958
64:20:e3:bd:04:cf,13.680278505476839,100.60973933209958
64:20:e1:8a:9c:77,13.680278505476839,100.60973933209958
ac:84:c6:05:30:bd,13.680278505476839,100.60973933209958
e8:81:75:cf:5c:45,13.680278505476839,100.60973933209958
66:20:e1:95:97:7e,13.680260136547219,100.60971203131494
66:20:e3:9b:ac:26,13.680278505476839,100.60973933209958
24:f2:7f:28:27:f4,13.679999565603621,100.60961537676395
12:e8:a7:13:3b:90,13.680260136547219,100.60971203131494
64:20:e3:4b:ac:27,13.680278505476839,100.60973933209958
24:f2:7f:28:27:f1,13.679999565603621,100.60961537676395
c4:69:f0:7e:eb:d3,13.680278505476839,100.60973933209958
e8:81:75:27:47:d9,13.679999565603621,100.60961537676395
f8:53:29:ed:26:18,13.680278505476839,100.60973933209958
3a:72:c2:71:cc:0f,13.680260136547219,100.60971203131494
2e:27:68:0f:8c:68,13.680260136547219,100.60971203131494
98:da:c4:6d:07:6f,13.680278505476839,100.60973933209958
66:20:e1:98:08:fe,13.680278505476839,100.60973933209958
64:20:e1:68:08:ff,13.680278505476839,100.60973933209958
e0:cc:7a:fa:2a:4c,13.680260136547219,100.60971203131494
ea:81:75:47:47:d9,13.679999565603621,100.60961537676395
f8:53:29:aa:51:fc,13.680260136547219,100.60971203131494
f0:09:0d:56:02:04,13.680260136547219,100.60971203131494
50:91:e3:81:a4:c2,13.680260136547219,100.60971203131494
66:20:e1:1f:78:be,13.680260136547219,100.60971203131494
c4:0d:96:9f:35:b0,13.680260136547219,100.60971203131494
64:20:e3:af:8b:06,13.680260136547219,100.60971203131494
64:20:e3:f4:fc:50,13.680260136547219,100.60971203131494
48:d6:82:bb:19:b8,13.680260136547219,100.60971203131494
3c:33:32:47:16:61,13.680260136547219,100.60971203131494
64:20:e0:0f:88:af,13.680260136547219,100.60971203131494
12:e8:a7:73:3b:90,13.680260136547219,100.60971203131494
24:f2:7f:28:28:b3,13.680260136547219,100.60971203131494
66:20:e3:97:f7:c6,13.680260136547219,100.60971203131494
66:20:e3:17:f7:c6,13.680260136547219,100.60971203131494
64:20:e3:a7:f7:c6,13.680260136547219,100.60971203131494
c4:18:fc:50:f2:ef,13.680260136547219,100.60971203131494
8c:de:f9:48:9a:44,13.680260136547219,100.60971203131494
24:f2:7f:28:28:a3,13.680260136547219,100.60971203131494
c2:cb:ac:b9:72:98,13.680260136547219,100.60971203131494
ea:cb:ac:b9:72:98,13.680260136547219,100.60971203131494
66:20:e3:14:fc:50,13.680260136547219,100.60971203131494
e6:cb:ac:b9:72:98,13.680260136547219,100.60971203131494
e2:cb:ac:b9:72:98,13.680260136547219,100.60971203131494
64:20:e0:b7:8e:3a,13.680260136547219,100.60971203131494
c4:18:fc:50:f2:eb,13.680260136547219,100.60971203131494
c4:18:fc:50:f2:ed,13.680260136547219,100.60971203131494
90:e9:5e:80:95:6e,13.680260136547219,100.60971203131494
38:91:48:e3:b0:bd,13.680260136547219,100.60971203131494
90:e9:5e:80:95:6f,13.680260136547219,100.60971203131494
66:20:e3:9b:11:b6,13.680260136547219,100.60971203131494
de:0d:17:f5:20:6e,13.680260136547219,100.60971203131494
c4:eb:ff:9e:f3:42,13.680260136547219,100.60971203131494
80:8d:b7:a4:be:74,13.679999565603621,100.60961537676395
20:08:89:83:af:f9,13.680260136547219,100.60971203131494
80:8d:b7:a4:be:71,13.679999565603621,100.60961537676395
16:ca:56:45:d9:ae,13.680260136547219,100.60971203131494
80:8d:b7:a4:be:73,13.679999565603621,100.60961537676395
24:f2:7f:34:14:75,13.679999565603621,100.60961537676395
24:f2:7f:34:14:73,13.679999565603621,100.60961537676395
24:f2:7f:34:14:71,13.679999565603621,100.60961537676395
d4:4f:67:11:d7:44,13.680260136547219,100.60971203131494
e4:37:9f:0b:ab:ae,13.680260136547219,100.60971203131494
14:ca:56:f5:d9:ae,13.680138428012278,100.60966139300632
12:55:e4:9c:03:12,13.680260136547219,100.60971203131494
80:8d:b7:a5:45:51,13.680260136547219,100.60971203131494
20:23:51:49:dc:23,13.680260136547219,100.60971203131494
22:08:89:f3:af:f9,13.680260136547219,100.60971203131494
66:20:e3:17:e3:26,13.680260136547219,100.60971203131494
66:20:e3:77:e3:26,13.680260136547219,100.60971203131494
90:e9:5e:80:95:6a,13.680138428012278,100.60966139300632
ac:f4:2c:74:de:21,13.680138428012278,100.60966139300632
c2:8f:20:1b:5e:da,13.680138428012278,100.60966139300632
64:20:e3:a7:f7:c7,13.680138428012278,100.60966139300632
64:20:e3:8b:11:b7,13.680138428012278,100.60966139300632
c4:69:f0:53:df:c3,13.680138428012278,100.60966139300632
70:6d:15:c0:11:ad,13.679999565603621,100.60961537676395
70:6d:15:c0:11:ae,13.679999565603621,100.60961537676395
70:6d:15:c0:11:af,13.679999565603621,100.60961537676395
90:e9:5e:80:95:65,13.679999565603621,100.60961537676395
90:e9:5e:80:95:60,13.679999565603621,100.60961537676395
90:e9:5e:80:95:61,13.679999565603621,100.60961537676395
24:f2:7f:28:27:f3,13.679999565603621,100.60961537676395
24:f2:7f:28:27:e1,13.679999565603621,100.60961537676395
b4:c9:b9:92:93:82,13.679999565603621,100.60961537676395
fa:ed:fc:0b:e2:48,13.679999565603621,100.60961537676395
24:d7:9c:83:3d:2f,13.679999565603621,100.60961537676395
24:f2:7f:27:fa:73,13.679999565603621,100.60961537676395
24:f2:7f:27:fa:71,13.679999565603621,100.60961537676395
24:f2:7f:27:fa:74,13.679999565603621,100.60961537676395
24:f2:7f:28:27:e4,13.679999565603621,100.60961537676395
24:f2:7f:28:22:b4,13.679999565603621,100.60961537676395
66:20:e1:92:42:6e,13.679999565603621,100.60961537676395
64:20:e1:a2:42:6f,13.679999565603621,100.60961537676395
f8:5e:3c:99:6e:47,13.679999565603621,100.60961537676395
80:8d:b7:a5:58:53,13.679999565603621,100.60961537676395
24:f2:7f:27:fc:61,13.679999565603621,100.60961537676395
de:0d:17:32:1c:8d,13.740528984165593,100.60976429625138
de:0d:17:32:1c:8c,13.740528984165593,100.60976429625138
cc:05:77:d1:5c:50,13.740528984165593,100.60976429625138
f8:6b:14:7c:6d:59,13.763184113457486,100.645778693217
92:dc:96:74:20:66,13.804134805561947,100.64751954273774
8e:dc:96:74:20:66,13.804134805561947,100.64751954273774
88:dc:96:74:20:66,13.804134805561947,100.64751954273774
92:dc:96:74:20:65,13.804134805561947,100.64751954273774
d0:fc:d0:5d:3a:6c,13.804134805561947,100.64751954273774
8e:dc:96:74:20:65,13.804134805561947,100.64751954273774
88:dc:96:74:20:65,13.804134805561947,100.64751954273774
1c:79:2d:71:d8:97,13.6781808201347,100.64612556443966
08:6f:48:94:57:8c,13.763917579305327,100.64568957569963
d0:fc:d0:5d:3a:64,13.763917579305327,100.64568957569963
16:13:46:97:97:d1,13.804134805561947,100.64751954273774
8a:69:3d:04:b5:e0,13.763917579305327,100.64568957569963
44:27:f3:ed:27:47,13.804134805561947,100.64751954273774
4a:81:d4:23:a7:10,13.804134805561947,100.64751954273774
4a:81:d4:53:a7:10,13.804134805561947,100.64751954273774
4a:81:d4:13:a7:10,13.804134805561947,100.64751954273774
48:81:d4:03:a7:10,13.804134805561947,100.64751954273774
8a:69:3d:04:b5:e4,13.804134805561947,100.64751954273774
4a:81:d4:93:a7:10,13.804134805561947,100.64751954273774
90:de:80:ec:57:0c,13.804134805561947,100.64751954273774
7a:53:0d:15:ea:b1,13.804134805561947,100.64751954273774
4a:81:d4:83:a7:10,13.804134805561947,100.64751954273774
16:13:46:a7:97:d2,13.763917579305327,100.64568957569963
16:13:46:97:97:d2,13.763917579305327,100.64568957569963
c6:3a:f0:84:4b:3c,13.804134805561947,100.64751954273774
ba:a2:b1:3f:22:94,13.804134805561947,100.64751954273774
88:dc:96:74:20:69,13.804134805561947,100.64751954273774
92:dc:96:74:20:69,13.804134805561947,100.64751954273774
f6:26:15:bd:d5:0d,13.804134805561947,100.64751954273774
9c:63:5b:77:ea:61,13.804134805561947,100.64751954273774
00:08:22:06:d7:44,13.804134805561947,100.64751954273774
64:20:e3:f6:98:11,13.804134805561947,100.64751954273774
8e:dc:96:74:20:6c,13.804134805561947,100.64751954273774
88:dc:96:74:20:6c,13.804134805561947,100.64751954273774
9e:63:5b:47:ea:61,13.804134805561947,100.64751954273774
e2:ae:a2:f1:00:e0,13.804134805561947,100.64751954273774
a2:93:a5:c0:ad:7f,13.804134805561947,100.64751954273774
66:20:e3:9c:71:b6,13.804134805561947,100.64751954273774
92:dc:96:74:20:6c,13.804134805561947,100.64751954273774
66:20:e3:9d:e9:f0,13.804134805561947,100.64751954273774
38:91:48:e2:9e:3d,13.804134805561947,100.64751954273774
e6:66:ab:42:d7:28,13.763184113457486,100.645778693217
8a:69:3d:04:d9:c0,13.804134805561947,100.64751954273774
3a:91:48:4d:65:27,13.804134805561947,100.64751954273774
38:91:48:dd:65:27,13.804134805561947,100.64751954273774
3a:91:48:42:9e:3d,13.763917579305327,100.64568957569963
3c:f9:f0:64:33:36,13.763184113457486,100.645778693217
66:20:e3:99:5d:7e,13.804134805561947,100.64751954273774
64:20:e3:79:5d:7f,13.804134805561947,100.64751954273774
02:08:22:c6:2f:dd,13.7077340545447,100.64500993936925
3e:f9:f0:44:33:36,13.763184113457486,100.645778693217
f4:fc:49:2f:69:65,13.804134805561947,100.64751954273774
3a:91:48:44:1a:4d,13.804134805561947,100.64751954273774
38:91:48:e4:1a:4d,13.804134805561947,100.64751954273774
3a:91:48:4e:8d:61,13.804134805561947,100.64751954273774
3a:72:c2:23:7a:b7,13.763917579305327,100.64568957569963
c8:8a:d8:e0:8c:a1,13.763917579305327,100.64568957569963
7a:54:86:f6:55:d6,13.763917579305327,100.64568957569963
76:a0:02:e0:0d:99,13.763917579305327,100.64568957569963
88:dc:96:74:20:68,13.763917579305327,100.64568957569963
f6:fc:49:1f:69:10,13.763917579305327,100.64568957569963
66:20:e0:17:99:a3,13.763917579305327,100.64568957569963
66:20:e3:19:5d:7e,13.763917579305327,100.64568957569963
8e:dc:96:74:20:68,13.763917579305327,100.64568957569963
66:20:e3:1b:fe:c6,13.763917579305327,100.64568957569963
58:c5:87:5e:3d:3b,13.763917579305327,100.64568957569963
64:20:e3:ed:e9:f1,13.763917579305327,100.64568957569963
64:20:e0:e7:fa:16,13.763184113457486,100.645778693217
66:20:e3:96:8e:e0,13.763917579305327,100.64568957569963
66:20:e3:96:98:10,13.763917579305327,100.64568957569963
64:20:e3:a8:fa:a7,13.763917579305327,100.64568957569963
3a:91:48:42:b4:09,13.763917579305327,100.64568957569963
66:20:e3:10:7c:16,13.763917579305327,100.64568957569963
f2:a9:51:c3:06:b8,13.763184113457486,100.645778693217
7a:53:0d:13:50:02,13.763184113457486,100.645778693217
64:20:e3:f4:ae:e9,13.763917579305327,100.64568957569963
64:20:e0:e7:fa:15,13.763184113457486,100.645778693217
3c:f9:f0:64:33:35,13.763184113457486,100.645778693217
e4:66:ab:f2:d7:27,13.763184113457486,100.645778693217
e4:66:ab:f2:d7:28,13.763184113457486,100.645778693217
64:20:e3:d4:a9:cc,13.763184113457486,100.645778693217
f2:a9:51:c3:06:b4,13.763184113457486,100.645778693217
7a:53:0d:13:50:01,13.763184113457486,100.645778693217
8a:69:3d:ae:da:58,13.763184113457486,100.645778693217
66:20:e0:97:fa:15,13.763184113457486,100.645778693217
86:93:b2:4f:7d:1f,13.763184113457486,100.645778693217
66:20:e3:94:0c:7e,13.763184113457486,100.645778693217
8a:69:3d:ae:da:5c,13.763184113457486,100.645778693217
aa:4b:df:d0:b2:c4,13.763184113457486,100.645778693217
64:20:e3:b4:0c:7f,13.763184113457486,100.645778693217
84:93:b2:1f:7d:1f,13.763184113457486,100.645778693217
98:00:6a:58:dd:02,13.763184113457486,100.645778693217
ac:b3:b5:6d:56:10,13.763184113457486,100.645778693217
f6:e8:4f:4e:a5:85,13.763184113457486,100.645778693217
f4:e8:4f:4e:a5:85,13.763184113457486,100.645778693217
f6:e8:4f:48:9b:af,13.763184113457486,100.645778693217
f4:e8:4f:58:9b:af,13.763184113457486,100.645778693217
70:f8:2b:c7:23:29,13.763184113457486,100.645778693217
64:20:e3:f6:98:10,13.763184113457486,100.645778693217
ba:7c:61:e8:4f:75,13.760854691126816,100.64568694785733
9a:7c:61:e8:4f:71,13.760854691126816,100.64568694785733
10:7c:61:e8:4f:70,13.760854691126816,100.64568694785733
14:2e:5e:29:e7:b5,13.760854691126816,100.64568694785733
22:3b:f3:d9:9c:3a,13.760854691126816,100.64568694785733
c8:b6:d3:70:dc:7c,13.760854691126816,100.64568694785733
d8:9a:0d:be:9f:1a,13.760854691126816,100.64568694785733
d8:a0:e8:48:2e:e5,13.760854691126816,100.64568694785733
d8:a0:e8:48:2e:e4,13.760854691126816,100.64568694785733
d8:9a:0d:be:9f:1b,13.760854691126816,100.64568694785733
b0:ac:d2:3e:99:94,13.760854691126816,100.64568694785733
1c:3b:f3:d9:9c:3a,13.760854691126816,100.64568694785733
a8:5e:45:ae:ce:fc,13.760854691126816,100.64568694785733
da:9a:0d:4e:9f:1b,13.760854691126816,100.64568694785733
66:20:e1:16:cb:2e,13.760854691126816,100.64568694785733
da:a0:e8:48:2e:e5,13.760854691126816,100.64568694785733
22:3b:f3:d9:9b:3a,13.760854691126816,100.64568694785733
66:20:e3:1e:70:be,13.760854691126816,100.64568694785733
66:20:e3:17:79:8e,13.760854691126816,100.64568694785733
82:ed:09:4b:67:88,13.760854691126816,100.64568694785733
30:fb:b8:f7:a5:c0,13.760854691126816,100.64568694785733
16:13:46:98:29:aa,13.760854691126816,100.64568694785733
30:0a:c5:9e:92:c9,13.760854691126816,100.64568694785733
66:20:e3:1c:d8:2e,13.760854691126816,100.64568694785733
66:20:e1:1f:02:5e,13.760203276237133,100.64567648086862
14:2e:5e:29:e7:b9,13.760854691126816,100.64568694785733
66:20:e3:9c:d8:2e,13.760203276237133,100.64567648086862
a0:3a:d7:95:0c:77,13.760854691126816,100.64568694785733
22:3b:f3:d9:9b:3b,13.760854691126816,100.64568694785733
f0:2f:74:e8:0c:24,13.760854691126816,100.64568694785733
8c:68:3a:b8:b4:80,13.760854691126816,100.64568694785733
16:13:46:94:c5:82,13.760854691126816,100.64568694785733
b0:95:75:8f:7e:27,13.760854691126816,100.64568694785733
22:3b:f3:d9:9c:3b,13.760854691126816,100.64568694785733
ea:38:cd:a4:65:00,13.760854691126816,100.64568694785733
98:00:6a:69:40:94,13.760203276237133,100.64567648086862
c4:a8:28:28:1f:1a,13.74258180574615,100.64285643023224
b0:ac:d2:3e:99:93,13.760854691126816,100.64568694785733
be:0f:f3:4b:de:ff,13.760203276237133,100.64567648086862
04:d9:f5:2a:17:04,13.760854691126816,100.64568694785733
16:13:46:ba:9d:81,13.760203276237133,100.64567648086862
66:20:e1:9f:02:5e,13.760203276237133,100.64567648086862
16:13:46:ba:9d:82,13.760203276237133,100.64567648086862
16:13:46:aa:9d:82,13.760203276237133,100.64567648086862
fe:2e:f6:57:8e:31,13.760203276237133,100.64567648086862
16:13:46:9a:9d:82,13.760203276237133,100.64567648086862
16:13:46:ca:9d:82,13.760203276237133,100.64567648086862
98:00:6a:69:40:92,13.760203276237133,100.64567648086862
76:97:79:63:17:6f,13.760203276237133,100.64567648086862
10:27:f5:1b:24:89,13.760203276237133,100.64567648086862
ba:7c:61:e8:4f:70,13.760203276237133,100.64567648086862
16:13:46:99:f7:e2,13.760203276237133,100.64567648086862
10:7c:61:e8:4f:74,13.760203276237133,100.64567648086862
94:b2:71:9e:bc:14,13.760203276237133,100.64567648086862
66:20:e0:91:52:c5,13.748937301761954,100.64446633550114
64:20:e0:f1:52:c6,13.748937301761954,100.64446633550114
16:13:46:1b:dc:29,13.748937301761954,100.64446633550114
64:20:e0:f1:52:c5,13.748937301761954,100.64446633550114
1e:0e:08:d4:51:f3,13.748937301761954,100.64446633550114
22:ba:a5:0e:cd:d3,13.748937301761954,100.64446633550114
d6:68:c5:08:83:3b,13.748937301761954,100.64446633550114
66:20:e1:03:18:25,13.748937301761954,100.64446633550114
64:20:e3:b4:25:4e,13.748937301761954,100.64446633550114
3a:0f:e5:06:40:e6,13.74258180574615,100.64285643023224
18:d6:c7:77:20:08,13.74258180574615,100.64285643023224
58:25:75:97:fd:ac,13.74258180574615,100.64285643023224
58:25:75:97:fd:b0,13.74258180574615,100.64285643023224
f6:e8:4f:47:b8:ff,13.74258180574615,100.64285643023224
